num_features,trial,time
2,0,6.465906381607056
2,1,7.1224586963653564
2,2,5.914395570755005
2,3,6.5535969734191895
2,4,6.318444490432739
2,5,6.844281911849976
2,6,4.292101144790649
2,7,4.038052558898926
4,0,9.333229064941406
4,1,13.817085981369019
4,2,10.061372995376587
4,3,9.34807014465332
4,4,9.144886493682861
4,5,9.489995002746582
4,6,9.770889520645142
4,7,9.984252691268921
6,0,17.349934577941895
6,1,16.994006395339966
6,2,15.857701778411865
6,3,15.32978105545044
6,4,14.246200799942017
6,5,14.575693368911743
6,6,18.029259204864502
6,7,14.392732858657837
8,0,20.278377294540405
8,1,24.006657600402832
8,2,22.08446741104126
8,3,21.706987857818604
8,4,21.246337413787842
8,5,23.703307628631592
8,6,19.48289680480957
8,7,19.90833830833435
10,0,25.467073917388916
10,1,26.644036531448364
10,2,26.763049840927124
10,3,26.84682536125183
10,4,26.135685443878174
10,5,30.297159671783447
10,6,25.767268657684326
10,7,24.27701759338379
12,0,28.1221182346344
12,1,30.049547910690308
12,2,28.3460431098938
12,3,29.669453620910645
12,4,30.448233366012573
12,5,31.638139963150024
12,6,28.94856834411621
12,7,29.051958560943604
14,0,40.70992159843445
14,1,34.35374569892883
14,2,34.28002882003784
14,3,34.93544960021973
14,4,33.50728893280029
14,5,30.405600786209106
14,6,35.61017370223999
14,7,36.5535728931427
16,0,41.845645904541016
16,1,40.50219130516052
16,2,42.00259613990784
16,3,41.42375826835632
16,4,42.609783411026
16,5,38.06653833389282
16,6,38.6136908531189
16,7,41.360963344573975
18,0,40.8768048286438
18,1,41.38667440414429
18,2,44.7607696056366
18,3,45.37538242340088
18,4,41.18374061584473
18,5,45.48492074012756
18,6,43.95374035835266
18,7,41.14366865158081
20,0,53.57522535324097
20,1,60.3385648727417
20,2,48.41919016838074
20,3,47.61202311515808
20,4,47.95113754272461
20,5,49.32090997695923
20,6,45.71041989326477
20,7,49.70532584190369
22,0,55.95993232727051
22,1,51.53410744667053
22,2,52.36476445198059
22,3,52.10294222831726
22,4,66.55578804016113
22,5,49.88893699645996
22,6,54.877655267715454
22,7,52.67441987991333
24,0,60.86218237876892
24,1,62.61826705932617
24,2,311.58094453811646
24,3,510.8803825378418
24,4,107.35296511650085
24,5,273.762348651886
24,6,84.61042213439941
24,7,78.88838076591492
26,0,344.6522071361542
26,1,103.17251086235046
26,2,471.3804090023041
26,3,398.97081565856934
26,4,108.52889466285706
26,5,500.16399812698364
26,6,93.93191909790039
26,7,462.84510254859924
28,0,109.17439103126526
28,1,77.98656177520752
28,2,91.26081466674805
28,3,73.55856537818909
28,4,76.15297222137451
28,5,69.49618697166443
28,6,366.62292408943176
28,7,83.97146487236023
30,0,472.4472346305847
30,1,370.81351375579834
30,2,420.74677538871765
30,3,411.24427461624146
30,4,573.0704143047333
30,5,504.70414423942566
30,6,440.9420864582062
30,7,353.2404043674469
